sigma2,use_feedback,snr_db,capacity_bits,message_entropy_bits,ser,bler,symbol_accuracy,mean_round_power,fano_bler_lower_bound
0.25,True,0.0,8.0,12.0,0.2835925,0.73785,0.7164075,0.9999999701976776,0.2500073390377652
0.15,True,2.22,11.320299994230751,12.0,0.09239,0.3221,0.90761,0.9999999850988388,0.0
0.1,True,3.98,14.458839376460833,12.0,0.0086975,0.03435,0.9913025,0.999999925494194,0.0
0.05,True,6.99,20.67970000576925,12.0,0.0001,0.0004,0.9999,0.9999999552965164,0.0
0.02,True,10.97,30.03910001730775,12.0,1.75e-05,7e-05,0.9999825,0.9999999701976776,0.0
0.01,True,13.98,37.603517745128734,12.0,0.0,0.0,1.0,0.9999999552965164,0.0
0.25,False,0.0,8.0,12.0,0.2776275,0.72746,0.7223725,1.0000000149011612,0.2500073390377652
0.1,False,3.98,14.458839376460833,12.0,0.058735,0.21494,0.941265,0.999999925494194,0.0
